name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"neuber-die-beschuetzte-schauspielkunst","ger000226","Neuber","0","Die von der Weisheit wider die Unwissenheit beschützte Schauspielkunst","","","1736","10","false","0.5752380952380952","0.35555555555555557","1.7777777777777777","schauspielkunst","3.2","3","","1736","7","10","0","0","10","","1","","13","0","1","6684","4771","106","0","569"
"neuber-die-verehrung-der-vollkommenheit","ger000230","Neuber","0","Die Verehrung der Vollkommenheit durch die gebesserten deutschen Schauspiele","","","1737","7","false","0.8857142857142858","0.7142857142857143","1.2857142857142858","trauerspiel|regel","4.285714285714286","2","","1737","6","7","0","0","7","","1","","4","0","1","6419","4807","452","4","566"
"neuber-ein-deutsches-vorspiel","ger000321","Neuber","0","Ein Deutsches Vorspiel","","","1734","14","false","0.8038580467151896","0.5494505494505495","1.4505494505494505","alethea","7.142857142857143","2","","1734","13","14","7","5","2","","1","","8","1","0","5715","5101","256","0","576"
"niebergall-datterich","ger000353","Niebergall","0","Datterich","Localposse in der Mundart der Darmstädter in sechs Bildern","Comedy","1841","21","false","0.7584905487161124","0.35714285714285715","1.6428571428571428","datterich","7.142857142857143","2","1862","1841","20","21","4","17","0","","1","","48","1","6","19274","18806","1717","853","18"
"panizza-das-liebeskonzil","ger000084","Panizza","0","Das Liebeskonzil","Eine Himmelstragödie in fünf Aufzügen","Comedy","1895","44","false","0.9031582054309326","0.2822410147991543","1.4439359267734553","gott_vater","12.136363636363637","3","","1895","22","44","7","16","21","","3","","11","2","5","16307","14170","6947","418","15"
"panizza-nero","ger000368","Panizza","0","Nero","Tragödie in fünf Aufzügen","Tragedy","1898","56","false","0.9529810062423565","0.18571428571428572","1.5954738330975955","nero","10.214285714285714","2","","1898","34","56","9","45","2","","3","","8","0","5","29173","23213","8758","601","79"
"pfeil-lucie-woodvil","ger000215","Pfeil","0","Lucie Woodvil","Ein bürgerliches Trauerspiel in fünf Handlungen","Tragedy","1756","8","false","0.8833333333333335","0.75","1.25","robert|willhelm","5.25","2","1756","1756","7","8","3","5","0","","1","","48","0","5","27729","27322","520","548","0"
"platen-berengar","ger000500","Platen","0","Berengar","Comödie in einem Akt","Comedy","1824","6","false","1","1","1","several characters","5","1","","1824","5","6","2","4","0","","1","1824","3","0","0","3870","3771","153","51","414"
"platen-der-romantische-oedipus","ger000143","Platen","0","Der romantische Ödipus","Ein Lustspiel in 5 Akten","Comedy","1829","22","false","0.9040504949595859","0.4588744588744589","1.273972602739726","tiresias|jokaste|zelinde","9.636363636363637","2","1855","1829","16","22","6","13","3","","2","1827/1828","5","0","5","15105","14744","372","0","1807"
"platen-die-verhaengnisvolle-gabel","ger000074","Platen","0","Die verhängnisvolle Gabel","Ein Lustspiel in 5 Akten","Comedy","1826","7","false","0.9238095238095239","0.9047619047619048","1.0952380952380953","several characters","5.428571428571429","2","","1826","6","7","2","5","0","","1","1826","5","0","5","13762","13672","242","0","1481"
"prutz-die-politische-wochenstube","ger000280","Prutz","0","Die politische Wochenstube","Eine Komödie","Comedy","1845","23","false","0.9287831733483908","0.6719367588932806","1.3280632411067195","several characters","14.782608695652174","2","","1845","22","23","6","15","2","","1","","3","0","3","18065","17950","533","0","2336"
"quistorp-der-hypochondrist","ger000192","Quistorp","0","Der Hypochondrist","Ein deutsches Lustspiel","Comedy","1745","9","false","0.8566137566137566","0.75","1.25","herr_gotthart|ernst_gotthart","6","2","","1745","8","9","3","6","0","","1","","32","0","5","24199","23339","1648","976","27"
"rache-belsazar","ger000469","Raché","0","Belsazar","Drama in 1 Akt","","1904","9","false","0.8595238095238096","0.5833333333333334","1.4166666666666667","belsazar","4.666666666666667","2","1904","1904","8","9","2","7","0","","1","","9","0","0","3875","3487","876","131","0"
"raimund-das-maedchen-aus-der-feenwelt","ger000298","Raimund","0","Das Mädchen aus der Feenwelt oder Der Bauer als Millionär","Romantisches Original-Zaubermärchen mit Gesang in drei Aufzügen","","1826","41","false","0.7937385253978269","0.174390243902439","2.169230769230769","wurzel","6.975609756097561","4","1826","1837","23","41","4","23","14","","2","1826","33","2","3","18742","16905","3895","578","213"
"raimund-der-alpenkoenig-und-der-menschenfeind","ger000308","Raimund","0","Der Alpenkönig und der Menschenfeind","Romantisch-komisches Original-Zauberspiel in zwei Aufzügen","","1828","38","false","0.8430481770265051","0.21906116642958748","2.0981507823613086","rappelkopf","8.105263157894736","4","1828","1828","27","38","10","15","13","","1","1828","36","2","2","21450","20538","2860","855","521"
"raimund-der-barometermacher-auf-der-zauberinsel","ger000116","Raimund","0","Der Barometermacher auf der Zauberinsel","Zauberposse mit Gesang und Tanz in zwei Aufzügen als Parodie des Märchens: Prinz Tutu","Comedy","1823","26","false","0.8241717346980505","0.19692307692307692","2.0646153846153847","quecksilber","4.923076923076923","4","1823","1837","19","26","7","12","7","","1","1823","42","1","2","13852","13192","1939","533","262"
"raimund-der-diamant-des-geisterkoenigs","ger000076","Raimund","0","Der Diamant des Geisterkönigs","Zauberspiel in zwei Aufzügen","","1824","38","false","0.7936465427462658","0.1806543385490754","2.2091917591125196","eduard","6.684210526315789","3","1824","1837","21","38","11","16","11","","2","1824","48","2","2","16370","15302","2865","581","268"
"raimund-der-verschwender","ger000241","Raimund","0","Der Verschwender","Original-Zaubermärchen in drei Aufzügen","","1834","43","false","0.7368487684691736","0.18272425249169436","2.086378737541528","flottwell","7.674418604651163","5","1834","1837","31","43","6","29","8","","1","1834","45","3","3","22937","21769","3464","883","421"
"raimund-die-gefesselte-phantasie","ger000416","Raimund","0","Die gefesselte Phantasie","Original-Zauberspiel in zwei Aufzügen","","1828","24","false","0.8581529946661526","0.4311594202898551","1.7173913043478262","vipria","9.916666666666666","4","1828","1837","19","24","3","15","6","","1","1826","27","2","2","14521","14014","1619","615","327"
"raimund-die-unheilbringende-zauberkrone","ger000184","Raimund","0","Die unheilbringende Zauberkrone oder König ohne Reich, Held ohne Mut, Schönheit ohne Jugend","Tragisch-komisches Original-Zauberspiel in zwei Aufzügen","Tragicomedy","1829","54","false","0.828330682609099","0.1187980433263452","2.724668064290706","simplizius","6.296296296296297","6","1829","1837","29","54","12","35","7","","1","1829","38","1","2","22850","21548","3831","661","945"
"raimund-moisasurs-zauberfluch","ger000427","Raimund","0","Moisasurs Zauberfluch","Original-Zauberspiel in zwei Aufzügen","","1827","29","false","0.7660998568706481","0.19458128078817735","2.2807881773399017","alzinde","5.448275862068965","4","1827","1837","17","29","4","18","7","","1","1827","22","1","2","16243","15357","2553","459","319"
"raupach-kritik-und-antikritik","ger000431","Raupach","0","Kritik und Antikritik","Lustspiel in vier Akten","Comedy","1825","14","false","0.7329055864770151","0.4835164835164835","1.6043956043956045","horst","6.285714285714286","3","1825","1827","11","14","2","12","0","","1","","45","0","4","16597","16168","1119","709","124"
"reil-der-erste-may","ger000527","Reil","0","Der erste May oder der reiche Poet","Ein Frühlingsgemählde nаch wahren Vorfällen entworfen, in einem Aufzuge","","1816","11","false","0.8930735930735931","0.6545454545454545","1.3454545454545455","mutter","6.545454545454546","2","1816","1816","10","11","3","8","0","","1","","16","0","0","6246","5220","479","0","825"
"reinick-genoveva","ger000139","Reinick","1","Genoveva","Oper in vier Akten","","1850","19","true","0.8782522860696236","0.5614035087719298","1.4385964912280702","margaretha|golo","10.105263157894736","2","1850","","18","19","5","10","4","","1","","4","13","4","6182","6125","43","0","1100"
"richter-eumenides-duester","ger000507","Richter","0","Eumenides Düster","Trauerspiel nach Adolph Müllner's Weise","Tragedy","1819","5","false","0.6","0.6","1.4","eumenides","2.4","2","","1819","4","5","1","4","0","","1","","8","0","1","5552","4921","516","0","917"
"riese-martha","ger000307","Riese","0","Martha oder Der Markt zu Richmond","Romantisch-Komische Oper in vier Aufzügen","","1847","24","true","0.8499292986425341","0.4166666666666667","1.7427536231884058","maegde_vier_maegde_weitere_maegde_alle_maegde","9.583333333333334","3","1847","","17","24","10","11","3","","1","","28","16","4","8670","8260","714","0","1619"
"rilke-ohne-gegenwart","ger000214","Rilke","0","Ohne Gegenwart","Drama in zwei Akten","","1898","3","false","1","1","1","sophie|mutter|ernst","2","1","","1898","2","3","2","1","0","","1","1897","10","0","2","7965","7566","1563","379","0"
"roeber-koenig-manfred","ger000162","Roeber","0","König Manfred","Oper in fünf Akten","","1867","25","true","0.7309613427508165","0.29333333333333333","1.7401574803149606","ghismonde","7.04","3","1867","","19","25","7","16","2","","2","","31","0","5","6512","6368","20","0","1145"
"rosenow-die-im-schatten-leben","ger000251","Rosenow","0","Die im Schatten leben","Drama in vier Akten","","1899","14","false","0.9798534798534799","0.978021978021978","1.021978021978022","several characters","12.714285714285714","2","","1912","13","14","5","9","0","","1","1899","4","0","4","28114","27313","5111","1323","21"
"rosenow-kater-lampe","ger000081","Rosenow","0","Kater Lampe","Komödie in vier Akten","Comedy","1902","21","false","0.8908414467901422","0.7476190476190476","1.2523809523809524","several characters","14.952380952380953","2","1902","1906","20","21","9","12","0","","1","1900","4","1","4","22820","21438","4773","1067","15"
"rubiner-die-gewaltlosen","ger000132","Rubiner","0","Die Gewaltlosen","Drama in vier Akten","","1919","41","false","0.7773744320481989","0.3597560975609756","1.6564102564102565","der_mann","14.390243902439025","3","1920","1919","33","41","6","27","8","","2","","69","0","4","26463","25409","1879","1197","0"
"ruederer-die-fahnenweihe","ger000351","Ruederer","0","Die Fahnenweihe","Eine Komödie in drei Akten","Comedy","1895","32","false","0.9401824337447249","0.9133064516129032","1.0866935483870968","several characters","28.3125","2","1896","1895","31","32","11","18","3","","1","1894","3","0","3","28685","27148","5960","2007","13"
"schaefer-faustine-der-weibliche-faust","ger000302","Schaefer","0","Faustine, der weibliche Faust","Tragödie in sechs Aufzügen nebst Vorspiel und Prolog","Tragedy","1898","39","false","0.7937190260719671","0.11875843454790823","2.0268817204301075","faustine|praktinski","4.512820512820513","4","","1898","17","39","13","17","9","","4","","72","0","6","21810","20688","1399","0","2936"
"scheerbart-das-dumme-luder","ger000183","Scheerbart","0","Das dumme Luder","Ein Jupiter-Drama","","1904","5","false","1","1","1","several characters","4","1","","1904","4","5","3","2","0","","1","","1","0","0","539","416","24","29","0"
"scheerbart-das-gift","ger000297","Scheerbart","0","Das Gift","Eine Mondschein-Komödie","Comedy","1904","4","false","1","1","1","several characters","3","1","","1904","3","4","1","2","1","","1","","1","0","0","1355","1199","253","56","0"
"scheerbart-das-mirakel","ger000370","Scheerbart","0","Das Mirakel","Eine dramatische Szene","","1904","2","false","0","1","1","sie|er","1","1","","1904","1","2","1","1","0","","1","","1","0","0","3115","3039","80","168","0"
"scheerbart-der-alte-petrus","ger000030","Scheerbart","0","Der alte Petrus, oder Im Himmel spukt es auch","Ein himmlisches Schauspiel","","1904","8","false","1","1","1","several characters","7","1","","1904","7","8","1","7","0","","1","","1","0","0","1482","1324","520","58","0"
"scheerbart-der-fanatische-buergermeister","ger000424","Scheerbart","0","Der fanatische Bürgermeister","Kosmisches Drama in vier Akten","","1904","8","false","0.8964285714285715","0.8571428571428571","1.1428571428571428","several characters","6","2","","1904","7","8","1","5","2","","1","","4","0","4","4266","3856","1066","139","0"
"scheerbart-der-herr-vom-jenseits","ger000181","Scheerbart","0","Der Herr vom Jenseits","Eine Gartenkomödie","Comedy","1904","3","false","1","1","1","christine|arabella|ko-bo-so","2","1","","1904","2","3","2","1","0","","1","","1","0","0","3128","2911","377","136","0"
"scheerbart-der-regierungswechsel","ger000410","Scheerbart","0","Der Regierungswechsel","Ein politisches Drama","","1897","3","false","1","1","1","susanne|zibolko|napoleon","2","1","","1897","2","3","1","2","0","","1","","1","0","0","1879","1667","627","62","2"
"scheerbart-der-schornsteinfeger","ger000332","Scheerbart","0","Der Schornsteinfeger","Constantinopolitanische Offizierstragödie","Tragedy","1904","3","false","1","1","1","bimmelmann|ibn_bullak|von_mohrenheim","2","1","","1904","2","3","0","3","0","","1","","1","0","0","1075","984","226","61","0"
"scheerbart-der-vornehme-raeuberhauptmann","ger000182","Scheerbart","0","Der vornehme Räuberhauptmann","Drama in zwei Akten","","1904","9","false","0.8134920634920635","0.4722222222222222","1.5277777777777777","knoblauch","3.7777777777777777","2","","1904","8","9","0","9","0","","1","","3","0","3","1230","1047","430","48","0"
"scheerbart-der-wetterfuerst","ger000250","Scheerbart","0","Der Wetterfürst","Ein Schauspiel zwischen hohen Bergen","","1904","3","false","1","1","1","roderich|jarrimo|lisabella","2","1","","1904","2","3","1","2","0","","1","","2","0","2","716","487","297","49","0"
"scheerbart-die-lustigen-raeuber","ger000421","Scheerbart","0","Die lustigen Räuber","Ein Schauspiel in fünf Akten","","1904","10","false","1","1","1","several characters","9","1","","1904","9","10","2","8","0","","1","","5","0","5","2465","2225","762","121","4"
"scheerbart-die-puppe-und-die-dauerwurst","ger000141","Scheerbart","0","Die Puppe und die Dauerwurst","Ein soziales Drama","","1897","3","false","1","1","1","der_gruene|jakob|johann","2","1","","1897","2","3","0","3","0","","1","","1","0","0","1295","1102","394","43","0"
"scheerbart-die-urgrossmutter","ger000310","Scheerbart","0","Die Urgrossmutter","Eine Tragi-Komödie in einem Aufzuge","Tragicomedy","1904","3","false","1","1","1","manella|constantin|urgrossmutter","2","1","","1904","2","3","2","1","0","","1","","1","0","0","835","696","74","33","0"
"scheerbart-die-welt-geht-unter","ger000429","Scheerbart","0","Die Welt geht unter!","Ein Tableau","","1904","4","false","1","1","1","several characters","3","1","","1904","3","4","0","3","1","","1","","1","0","0","825","416","450","11","0"
